time,tmc_won,tmc_lead,bjp_won,bjp_lead,tmc_vote_pct,bjp_vote_pct
09:55,0,4,0,21,,
10:00,0,18,0,38,,
10:05,0,24,0,46,,
10:32,0,39,0,68,40.78,44.83
10:36,0,41,0,76,40.68,45.35
10:47,0,52,0,92,41.44,44.99
10:53,0,57,0,97,41.73,44.90
11:03,0,69,0,111,42.20,44.49
11:15,0,71,0,121,41.80,44.75
11:22,0,71,0,132,41.65,44.97
11:27,0,73,0,140,41.54,45.01
11:35,0,82,0,147,41.85,44.82
11:48,0,83,0,159,41.80,44.89
12:01,0,83,0,171,41.53,45.00
12:12,0,90,0,170,41.75,44.82
12:24,0,94,0,174,41.58,44.94
12:39,0,94,0,177,41.53,44.95
12:45,0,92,0,181,41.53,44.81
12:48,0,92,0,181,41.52,44.74
12:51,0,91,0,182,41.50,44.76
12:57,0,91,0,185,41.51,44.70
13:03,0,93,0,185,41.45,44.77
13:06,0,92,0,187,41.40,44.74
13:12,0,92,0,188,41.41,44.77
13:18,0,94,0,188,41.46,44.81
13:21,0,94,0,188,41.39,44.85
13:27,0,95,0,190,41.38,44.72
13:33,0,94,0,192,41.34,44.74
13:36,0,94,0,192,41.29,44.82
13:42,0,92,0,194,41.26,44.93
13:48,0,92,0,194,41.19,44.84
13:51,0,92,0,194,41.16,44.92
13:57,0,92,0,194,41.19,44.85
14:03,0,94,0,192,41.15,44.90
14:06,0,93,0,193,41.10,44.92
14:12,0,92,0,195,41.12,44.90
14:18,0,94,0,193,41.12,44.88
14:21,0,95,0,192,41.10,44.98
14:27,0,95,0,192,41.07,44.93
14:33,0,96,0,191,41.01,44.89
14:39,0,95,0,192,41.02,44.93
14:42,0,94,0,193,40.98,44.97
14:48,0,94,0,193,40.94,45.05
14:54,0,96,0,192,40.93,45.10
14:57,0,96,0,192,40.93,45.09
15:03,0,95,0,193,40.96,45.02
15:06,0,94,0,194,40.94,45.06
15:12,0,92,0,195,40.92,45.07
15:18,0,92,0,195,40.96,45.08
15:24,0,92,0,195,40.95,45.09
15:27,0,92,0,195,40.92,45.10
15:33,0,91,0,196,40.88,45.14
15:39,0,91,0,196,40.88,45.12
15:42,0,90,0,197,40.87,45.16
15:48,0,90,0,197,40.84,45.22
15:51,0,89,0,198,40.83,45.19
16:00,1,88,4,194,40.81,45.24
16:00,1,88,4,194,40.81,45.24
16:06,1,88,4,194,40.83,45.27
16:12,1,86,4,196,40.79,45.32
16:18,1,87,5,194,40.80,45.30
16:21,1,87,6,193,40.83,45.28
16:27,1,88,6,192,40.85,45.29
16:33,1,88,7,191,40.84,45.34
16:36,1,87,7,192,40.80,45.37
16:42,1,88,8,190,40.83,45.37
16:48,1,88,9,189,40.85,45.35
16:51,1,88,9,189,40.86,45.37
16:57,2,88,11,186,40.84,45.42
17:03,2,87,11,187,40.84,45.35
17:06,3,85,11,188,40.85,45.34
17:12,5,83,12,187,40.82,45.37
17:15,5,82,12,188,40.83,45.39
17:21,5,82,15,185,40.82,45.39
17:27,6,78,16,187,40.84,45.43
17:33,8,77,18,184,40.85,45.40
17:36,8,77,20,182,40.84,45.42
17:42,9,75,22,181,40.83,45.43
17:48,9,75,27,176,40.82,45.48
17:51,9,75,30,173,40.82,45.46
17:57,10,73,33,171,40.78,45.51
18:03,13,70,33,171,40.80,45.52
18:06,13,70,34,170,40.80,45.52
18:12,14,68,35,170,40.80,45.56
18:18,15,67,40,165,40.81,45.56
18:24,16,67,41,163,40.81,45.59
18:27,18,65,44,160,40.82,45.57
18:33,21,62,50,154,40.79,45.61
18:39,22,61,53,151,40.80,45.63
18:42,23,60,55,149,40.80,45.64
18:48,25,58,58,146,40.79,45.68
18:51,26,57,61,143,40.81,45.68
18:57,30,53,66,138,40.82,45.66
19:03,33,50,73,131,40.82,45.69
19:06,33,50,77,127,40.82,45.69
19:12,35,48,81,123,40.82,45.71
19:18,37,46,86,118,40.82,45.72
19:21,37,45,90,115,40.81,45.74
19:27,39,42,91,115,40.81,45.75
19:33,40,41,94,112,40.81,45.76
19:36,42,39,96,110,40.81,45.76
19:42,44,37,102,104,40.82,45.76
19:48,44,37,106,100,40.81,45.76
19:54,44,37,111,95,40.80,45.79
19:57,45,36,112,94,40.79,45.80
20:03,47,34,114,92,40.78,45.82
20:06,48,32,117,90,40.78,45.82
